StudyID,SampleID,RunID,decimalLongitude,decimalLatitude,depth,temperature,salinity,collectionDate,InstitutionCode,ReferenceDatabase,TaxAnnotationTool,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,MeasurementUnit,MeasurementValue
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Archaea,NA,p__Nanoarchaeota,NA,NA,NA,NA,NA,Number of reads,2
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Archaea,NA,p__Nitrososphaerota,c__Nitrososphaeria,NA,NA,NA,NA,Number of reads,4
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,NA,NA,NA,NA,NA,NA,Number of reads,469
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Abditibacteriota,c__Abditibacteriia,o__Abditibacteriales,f__Abditibacteriaceae,g__Abditibacterium,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,NA,NA,NA,NA,NA,Number of reads,4491
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,NA,NA,NA,NA,s__Acidobacteria_bacterium_LWQ117,Number of reads,2
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Blastocatellia,NA,NA,NA,NA,Number of reads,97
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Blastocatellia,o__Blastocatellales,f__Blastocatellaceae,NA,NA,Number of reads,72
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Blastocatellia,o__Blastocatellales,f__Blastocatellaceae,g__Stenotrophobacter,NA,Number of reads,6
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Blastocatellia,o__Blastocatellales,f__Pyrinomonadaceae,NA,NA,Number of reads,107
