#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
MGYG000000010_00001.t1	296587.XP_002508224.1	7.36e-273	837.0	COG5245@1|root,KOG3595@2759|Eukaryota,3829I@33090|Viridiplantae	33090|Viridiplantae	Z	Microtubule-binding stalk of dynein motor	-	-	-	ko:K10414	ko04145,ko04962,ko05132,map04145,map04962,map05132	-	-	-	ko00000,ko00001,ko03036,ko04812	-	-	-	MT
MGYG000000010_00002.t1	38833.XP_003057264.1	7.19e-231	675.0	KOG2136@1|root,KOG2136@2759|Eukaryota,37QM7@33090|Viridiplantae,34HWH@3041|Chlorophyta	3041|Chlorophyta	K	GC-rich sequence DNA-binding factor-like protein	-	-	-	ko:K13211	-	-	-	-	ko00000,ko03041	-	-	-	GCFC
MGYG000000010_00003.t1	38833.XP_003056804.1	2.65e-144	432.0	2E1M9@1|root,2S8XU@2759|Eukaryota,37ZTR@33090|Viridiplantae,34KP7@3041|Chlorophyta	3041|Chlorophyta	S	Helicase associated domain	-	-	-	-	-	-	-	-	-	-	-	-	HA
MGYG000000010_00005.t1	296587.XP_002503302.1	3.2e-242	665.0	COG0494@1|root,KOG3069@2759|Eukaryota,37KQH@33090|Viridiplantae	33090|Viridiplantae	L	Nudix hydrolase	-	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0006104,GO:0006139,GO:0006163,GO:0006164,GO:0006637,GO:0006725,GO:0006732,GO:0006753,GO:0006790,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0008893,GO:0009058,GO:0009108,GO:0009117,GO:0009150,GO:0009152,GO:0009165,GO:0009259,GO:0009260,GO:0009987,GO:0010945,GO:0015936,GO:0015937,GO:0016462,GO:0016787,GO:0016788,GO:0016794,GO:0016817,GO:0016818,GO:0018130,GO:0019438,GO:0019637,GO:0019693,GO:0033865,GO:0033866,GO:0033875,GO:0034030,GO:0034032,GO:0034033,GO:0034641,GO:0034654,GO:0035383,GO:0042578,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043603,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046390,GO:0046483,GO:0051186,GO:0051188,GO:0055086,GO:0071704,GO:0072521,GO:0072522,GO:0090407,GO:1901135,GO:1901137,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	-	ko:K17879	ko04146,map04146	-	R10747	RC00002	ko00000,ko00001,ko01000	-	-	-	NUDIX
MGYG000000010_00006.t1	296587.XP_002502943.1	0.0	1213.0	COG0297@1|root,2QTWM@2759|Eukaryota,37I4W@33090|Viridiplantae,34JTC@3041|Chlorophyta	3041|Chlorophyta	H	Belongs to the glycosyltransferase 1 family. Bacterial plant glycogen synthase subfamily	SSIA	-	2.4.1.21	ko:K00703	ko00500,ko01100,ko01110,ko02026,map00500,map01100,map01110,map02026	M00565	R02421	RC00005	ko00000,ko00001,ko00002,ko01000,ko01003	-	GT5	-	Glyco_transf_5,Glycos_transf_1
MGYG000000010_00007.t1	296587.XP_002503674.1	9.6e-82	268.0	COG0646@1|root,KOG1579@2759|Eukaryota,37PZ9@33090|Viridiplantae,34JK1@3041|Chlorophyta	3041|Chlorophyta	E	Methionine synthase	metH	-	2.1.1.13	ko:K00548	ko00270,ko00450,ko00670,ko01100,ko01110,ko01230,map00270,map00450,map00670,map01100,map01110,map01230	M00017	R00946,R09365	RC00035,RC00113,RC01241	ko00000,ko00001,ko00002,ko01000	-	-	-	B12-binding,B12-binding_2,Met_synt_B12,Pterin_bind,S-methyl_trans
MGYG000000010_00008.t1	296587.XP_002503673.1	6.17e-261	715.0	COG5190@1|root,KOG2832@2759|Eukaryota,37ITW@33090|Viridiplantae,34HVB@3041|Chlorophyta	3041|Chlorophyta	K	inner membrane translocase	-	-	-	ko:K17496	-	-	-	-	ko00000,ko02000,ko03029	3.A.8.1	-	-	NIF
MGYG000000010_00009.t1	41875.XP_007511896.1	1.72e-176	619.0	COG5032@1|root,KOG0891@2759|Eukaryota,37V59@33090|Viridiplantae,34JMN@3041|Chlorophyta	3041|Chlorophyta	L	FATC	-	-	2.7.11.1	ko:K06642	ko03450,ko04110,map03450,map04110	M00297	-	-	ko00000,ko00001,ko00002,ko01000,ko01001,ko03032,ko03400	-	-	-	FATC,NUC194,PI3_PI4_kinase
MGYG000000010_00010.t1	296587.XP_002508273.1	4.91e-145	410.0	KOG3228@1|root,KOG3228@2759|Eukaryota,37RUK@33090|Viridiplantae,34HWP@3041|Chlorophyta	3041|Chlorophyta	A	Cwf15 Cwc15 cell cycle control protein. This family represents Cwf15 Cwc15 (from Schizosaccharomyces pombe and Saccharomyces cerevisiae respectively) and their homologues	-	-	-	ko:K12863	ko03040,map03040	M00353,M00355	-	-	ko00000,ko00001,ko00002,ko03041	-	-	-	Cwf_Cwc_15
MGYG000000010_00011.t1	296587.XP_002507984.1	3.57e-261	715.0	COG0545@1|root,COG0652@1|root,KOG0544@2759|Eukaryota,KOG0865@2759|Eukaryota,37M44@33090|Viridiplantae	33090|Viridiplantae	O	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides	-	-	5.2.1.8	ko:K01802,ko:K09565	ko04020,ko04022,ko05012,ko05016,ko05145,map04020,map04022,map05012,map05016,map05145	-	-	-	ko00000,ko00001,ko01000,ko03110	-	-	-	FKBP_C,Pro_isomerase
MGYG000000010_00012.t1	296587.XP_002508272.1	3.11e-141	398.0	COG0454@1|root,KOG4144@2759|Eukaryota,380QK@33090|Viridiplantae,34MFU@3041|Chlorophyta	3041|Chlorophyta	K	Acetyltransferase (GNAT) family	-	-	-	-	-	-	-	-	-	-	-	-	Acetyltransf_1
MGYG000000010_00014.t1	296587.XP_002507982.1	7.08e-77	243.0	28HEU@1|root,2QPSW@2759|Eukaryota,37KFR@33090|Viridiplantae,34ISR@3041|Chlorophyta	3041|Chlorophyta	S	DNA polymerase subunit Cdc27	-	-	-	ko:K03504	ko00230,ko00240,ko01100,ko03030,ko03410,ko03420,ko03430,ko03440,ko05166,map00230,map00240,map01100,map03030,map03410,map03420,map03430,map03440,map05166	M00262	R00375,R00376,R00377,R00378	RC02795	ko00000,ko00001,ko00002,ko01009,ko03032,ko03400	-	-	-	CDC27
MGYG000000010_00015.t1	296587.XP_002500080.1	5.56e-259	760.0	2CMDV@1|root,2QQ2D@2759|Eukaryota	2759|Eukaryota	S	structural constituent of cell wall	-	-	-	ko:K16072	ko04064,map04064	-	-	-	ko00000,ko00001,ko04131	-	-	-	-
MGYG000000010_00016.t1	296587.XP_002499595.1	5.14e-210	579.0	COG3384@1|root,2QS66@2759|Eukaryota,37J1C@33090|Viridiplantae,34HVZ@3041|Chlorophyta	3041|Chlorophyta	E	Catalytic LigB subunit of aromatic ring-opening dioxygenase	-	-	-	-	-	-	-	-	-	-	-	-	LigB
MGYG000000010_00017.t1	296587.XP_002500079.1	2.19e-234	648.0	COG5200@1|root,KOG0796@2759|Eukaryota,37NEA@33090|Viridiplantae	33090|Viridiplantae	A	RNA-binding protein Luc7-like	-	-	-	-	-	-	-	-	-	-	-	-	LUC7
MGYG000000010_00018.t1	296587.XP_002499594.1	1.24e-173	484.0	COG0463@1|root,KOG2978@2759|Eukaryota,37IN4@33090|Viridiplantae,34JQ8@3041|Chlorophyta	3041|Chlorophyta	M	Glycosyltransferase like family 2	-	-	2.4.1.83	ko:K00721	ko00510,ko01100,map00510,map01100	-	R01009	RC00005	ko00000,ko00001,ko01000,ko01003	-	GT2	iRC1080.CRv4_Au5_s3_g10178_t1	Glycos_transf_2
MGYG000000010_00019.t1	296587.XP_002500078.1	2.37e-199	573.0	KOG1929@1|root,KOG1929@2759|Eukaryota,37IP5@33090|Viridiplantae	33090|Viridiplantae	L	BRCT domain-containing protein	-	-	-	ko:K10728	ko03440,map03440	-	-	-	ko00000,ko00001,ko03032,ko03400	-	-	-	BRCT,PHD,PTCB-BRCT
MGYG000000010_00020.t1	296587.XP_002501241.1	1.08e-107	314.0	COG1963@1|root,2S2DJ@2759|Eukaryota,37VN5@33090|Viridiplantae,34KUQ@3041|Chlorophyta	3041|Chlorophyta	S	Divergent PAP2 family	-	-	-	ko:K09775	-	-	-	-	ko00000	-	-	-	DUF212
MGYG000000010_00020.t2	296587.XP_002501241.1	1.02e-108	313.0	COG1963@1|root,2S2DJ@2759|Eukaryota,37VN5@33090|Viridiplantae,34KUQ@3041|Chlorophyta	3041|Chlorophyta	S	Divergent PAP2 family	-	-	-	ko:K09775	-	-	-	-	ko00000	-	-	-	DUF212
MGYG000000010_00021.t1	2711.XP_006469187.1	7.92e-12	75.9	COG0697@1|root,2QPTR@2759|Eukaryota,37JSM@33090|Viridiplantae,3GFGN@35493|Streptophyta	35493|Streptophyta	EG	EamA-like transporter family	-	-	-	-	-	-	-	-	-	-	-	-	EamA
MGYG000000010_00022.t1	296587.XP_002501242.1	0.0	2443.0	COG5059@1|root,KOG0241@2759|Eukaryota	2759|Eukaryota	Z	microtubule motor activity	-	-	-	-	-	-	-	-	-	-	-	-	Kinesin
MGYG000000010_00022.t2	296587.XP_002501242.1	0.0	939.0	COG5059@1|root,KOG0241@2759|Eukaryota	2759|Eukaryota	Z	microtubule motor activity	-	-	-	-	-	-	-	-	-	-	-	-	Kinesin
MGYG000000010_00023.t1	296587.XP_002501243.1	6.75e-172	481.0	2CHNN@1|root,2QUQV@2759|Eukaryota,37I5I@33090|Viridiplantae,34I02@3041|Chlorophyta	3041|Chlorophyta	S	Thylakoid formation protein	-	-	-	-	-	-	-	-	-	-	-	-	ThylakoidFormat
MGYG000000010_00024.t1	296587.XP_002501618.1	1.22e-147	417.0	2920E@1|root,2R8WU@2759|Eukaryota,382ZB@33090|Viridiplantae,34ND0@3041|Chlorophyta	296587.XP_002501618.1|-	S	Uncharacterised protein family (UPF0193)	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000010_00025.t1	296587.XP_002508789.1	5.24e-19	87.0	KOG2171@1|root,KOG2171@2759|Eukaryota	2759|Eukaryota	S	ribosomal protein import into nucleus	-	-	-	ko:K20221,ko:K20222	-	-	-	-	ko00000,ko03009	1.I.1	-	-	-
MGYG000000010_00026.t1	296587.XP_002502393.1	7.04e-43	181.0	2D05U@1|root,2SCXJ@2759|Eukaryota	2759|Eukaryota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000010_00027.t1	296587.XP_002508515.1	0.0	1267.0	28N1Y@1|root,2QUKY@2759|Eukaryota	2759|Eukaryota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Ephrin_rec_like,TIG
MGYG000000010_00028.t1	296587.XP_002502849.1	0.0	877.0	COG0706@1|root,KOG1239@2759|Eukaryota,37JGX@33090|Viridiplantae,34MC0@3041|Chlorophyta	3041|Chlorophyta	OU	ALBINO3-like protein	-	-	-	ko:K03217	ko02024,ko03060,ko03070,map02024,map03060,map03070	M00335	-	-	ko00000,ko00001,ko00002,ko02044,ko03029	2.A.9	-	-	60KD_IMP
MGYG000000010_00029.t1	296587.XP_002503211.1	0.0	1462.0	COG1796@1|root,KOG2534@2759|Eukaryota,37KPK@33090|Viridiplantae,34IE5@3041|Chlorophyta	3041|Chlorophyta	L	Fingers domain of DNA polymerase lambda	-	-	2.7.7.7	ko:K02330,ko:K03512	ko03410,ko03450,ko05166,ko05203,map03410,map03450,map05166,map05203	M00296	-	-	ko00000,ko00001,ko00002,ko01000,ko03400	-	-	-	DNA_pol_B_palm,DNA_pol_B_thumb,DNA_pol_lambd_f,HHH_8
MGYG000000010_00030.t1	70448.A0A090N362	2.06e-06	56.6	COG2214@1|root,KOG0691@2759|Eukaryota	2759|Eukaryota	O	toxin transport	-	-	-	ko:K09512,ko:K09523,ko:K09527,ko:K17867	ko04141,ko05164,map04141,map05164	-	-	-	ko00000,ko00001,ko03012,ko03110	-	-	-	DnaJ,DnaJ-X,PRESAN
MGYG000000010_00031.t1	296587.XP_002502848.1	0.0	1636.0	2E2BJ@1|root,2S9JJ@2759|Eukaryota	2759|Eukaryota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	TSP_1
