Genome	KEGG_class	Counts
MGYG000000010	09101	314
MGYG000000010	09145	30
MGYG000000010	09181	395
MGYG000000010	09105	156
MGYG000000010	09106	72
MGYG000000010	09108	121
MGYG000000010	09124	105
MGYG000000010	09143	257
MGYG000000010	09182	1008
MGYG000000010	09191	62
MGYG000000010	09132	504
MGYG000000010	09151	176
MGYG000000010	09161	281
MGYG000000010	09174	43
MGYG000000010	09164	617
MGYG000000010	09166	163
MGYG000000010	09107	80
MGYG000000010	09194	27
MGYG000000010	09123	127
MGYG000000010	09131	34
MGYG000000010	09183	352
MGYG000000010	09172	314
MGYG000000010	09122	153
MGYG000000010	09171	173
MGYG000000010	09109	36
MGYG000000010	09102	193
MGYG000000010	09152	370
MGYG000000010	09153	60
MGYG000000010	09154	78
MGYG000000010	09156	171
MGYG000000010	09157	62
MGYG000000010	09159	100
MGYG000000010	09162	106
MGYG000000010	09165	55
MGYG000000010	09103	118
MGYG000000010	09141	185
MGYG000000010	09149	64
MGYG000000010	09158	45
MGYG000000010	09167	95
MGYG000000010	09121	42
MGYG000000010	09155	23
MGYG000000010	09104	81
MGYG000000010	09175	4
MGYG000000010	09176	56
MGYG000000010	09110	25
MGYG000000010	09111	83
MGYG000000010	09142	9
MGYG000000010	09163	18
MGYG000000010	09133	16
MGYG000000010	09144	59
MGYG000000010	09193	9
MGYG000000010	09192	5
