Genome	KEGG_module	Counts
MGYG000000010	M00565	14
MGYG000000010	M00017	5
MGYG000000010	M00297	2
MGYG000000010	M00353	8
MGYG000000010	M00355	22
MGYG000000010	M00262	5
MGYG000000010	M00335	5
MGYG000000010	M00296	4
MGYG000000010	M00430	11
MGYG000000010	M00352	15
MGYG000000010	M00177	57
MGYG000000010	M00132	1
MGYG000000010	M00284	6
MGYG000000010	M00372	3
MGYG000000010	M00427	34
MGYG000000010	M00001	21
MGYG000000010	M00345	3
MGYG000000010	M00359	27
MGYG000000010	M00360	28
MGYG000000010	M00179	43
MGYG000000010	M00121	12
MGYG000000010	M00052	7
MGYG000000010	M00004	9
MGYG000000010	M00007	5
MGYG000000010	M00165	20
MGYG000000010	M00167	11
MGYG000000010	M00580	2
MGYG000000010	M00098	4
MGYG000000010	M00288	5
MGYG000000010	M00742	4
MGYG000000010	M00341	18
MGYG000000010	M00404	7
MGYG000000010	M00180	12
MGYG000000010	M00094	2
MGYG000000010	M00099	4
MGYG000000010	M00379	2
MGYG000000010	M00380	3
MGYG000000010	M00381	2
MGYG000000010	M00382	2
MGYG000000010	M00387	2
MGYG000000010	M00407	2
MGYG000000010	M00411	2
MGYG000000010	M00059	2
MGYG000000010	M00051	6
MGYG000000010	M00123	2
MGYG000000010	M00173	12
MGYG000000010	M00026	3
MGYG000000010	M00034	2
MGYG000000010	M00122	1
MGYG000000010	M00178	40
MGYG000000010	M00425	4
MGYG000000010	M00009	15
MGYG000000010	M00011	10
MGYG000000010	M00374	2
MGYG000000010	M00114	8
MGYG000000010	M00158	6
MGYG000000010	M00628	1
MGYG000000010	M00078	1
MGYG000000010	M00403	7
MGYG000000010	M00015	3
MGYG000000010	M00110	1
MGYG000000010	M00089	6
MGYG000000010	M00286	3
MGYG000000010	M00693	4
MGYG000000010	M00546	5
MGYG000000010	M00083	5
MGYG000000010	M00572	5
MGYG000000010	M00364	3
MGYG000000010	M00366	5
MGYG000000010	M00027	4
MGYG000000010	M00014	11
MGYG000000010	M00032	2
MGYG000000010	M00135	2
MGYG000000010	M00002	15
MGYG000000010	M00049	22
MGYG000000010	M00050	16
MGYG000000010	M00354	22
MGYG000000010	M00389	9
MGYG000000010	M00295	14
MGYG000000010	M00181	8
MGYG000000010	M00182	7
MGYG000000010	M00028	4
MGYG000000010	M00063	1
MGYG000000010	M00160	13
MGYG000000010	M00290	5
MGYG000000010	M00426	3
MGYG000000010	M00391	8
MGYG000000010	M00101	5
MGYG000000010	M00261	5
MGYG000000010	M00307	7
MGYG000000010	M00093	2
MGYG000000010	M00066	2
MGYG000000010	M00072	2
MGYG000000010	M00429	1
MGYG000000010	M00166	9
MGYG000000010	M00532	16
MGYG000000010	M00412	4
MGYG000000010	M00293	2
MGYG000000010	M00097	4
MGYG000000010	M00021	6
MGYG000000010	M00390	5
MGYG000000010	M00018	3
MGYG000000010	M00003	17
MGYG000000010	M00344	7
MGYG000000010	M00351	4
MGYG000000010	M00398	3
MGYG000000010	M00414	5
MGYG000000010	M00065	5
MGYG000000010	M00023	8
MGYG000000010	M00082	3
MGYG000000010	M00024	1
MGYG000000010	M00025	1
MGYG000000010	M00125	4
MGYG000000010	M00840	2
MGYG000000010	M00129	3
MGYG000000010	M00361	4
MGYG000000010	M00362	3
MGYG000000010	M00048	4
MGYG000000010	M00075	2
MGYG000000010	M00413	1
MGYG000000010	M00038	2
MGYG000000010	M00053	8
MGYG000000010	M00118	3
MGYG000000010	M00396	7
MGYG000000010	M00397	7
MGYG000000010	M00057	2
MGYG000000010	M00055	11
MGYG000000010	M00285	3
MGYG000000010	M00385	2
MGYG000000010	M00386	2
MGYG000000010	M00410	3
MGYG000000010	M00140	4
MGYG000000010	M00141	3
MGYG000000010	M00346	6
MGYG000000010	M00549	1
MGYG000000010	M00085	3
MGYG000000010	M00035	2
MGYG000000010	M00406	5
MGYG000000010	M00126	7
MGYG000000010	M00157	3
MGYG000000010	M00169	6
MGYG000000010	M00172	7
MGYG000000010	M00154	7
MGYG000000010	M00019	7
MGYG000000010	M00570	10
MGYG000000010	M00143	9
MGYG000000010	M00376	1
MGYG000000010	M00294	2
MGYG000000010	M00432	3
MGYG000000010	M00116	3
MGYG000000010	M00133	1
MGYG000000010	M00682	1
MGYG000000010	M00368	3
MGYG000000010	M00046	3
MGYG000000010	M00308	7
MGYG000000010	M00633	1
MGYG000000010	M00395	4
MGYG000000010	M00687	1
MGYG000000010	M00102	2
MGYG000000010	M00393	7
MGYG000000010	M00120	6
MGYG000000010	M00087	7
MGYG000000010	M00113	7
MGYG000000010	M00400	1
MGYG000000010	M00595	1
MGYG000000010	M00392	2
MGYG000000010	M00367	3
MGYG000000010	M00073	1
MGYG000000010	M00074	2
MGYG000000010	M00096	9
MGYG000000010	M00010	5
MGYG000000010	M00012	6
MGYG000000010	M00740	4
MGYG000000010	M00383	2
MGYG000000010	M00388	2
MGYG000000010	M00163	4
MGYG000000010	M00168	4
MGYG000000010	M00171	9
MGYG000000010	M00148	3
MGYG000000010	M00263	3
MGYG000000010	M00415	3
MGYG000000010	M00115	2
MGYG000000010	M00020	3
MGYG000000010	M00124	3
MGYG000000010	M00729	1
MGYG000000010	M00632	2
MGYG000000010	M00146	4
MGYG000000010	M00683	1
MGYG000000010	M00841	2
MGYG000000010	M00842	1
MGYG000000010	M00843	1
MGYG000000010	M00695	2
MGYG000000010	M00289	2
MGYG000000010	M00357	1
MGYG000000010	M00162	4
MGYG000000010	M00131	6
MGYG000000010	M00552	6
MGYG000000010	M00291	1
MGYG000000010	M00292	1
MGYG000000010	M00016	3
MGYG000000010	M00526	2
MGYG000000010	M00527	3
MGYG000000010	M00117	1
MGYG000000010	M00006	3
MGYG000000010	M00008	3
MGYG000000010	M00036	3
MGYG000000010	M00409	2
MGYG000000010	M00692	2
MGYG000000010	M00428	2
MGYG000000010	M00686	3
MGYG000000010	M00688	3
MGYG000000010	M00689	3
MGYG000000010	M00694	2
MGYG000000010	M00005	1
MGYG000000010	M00037	2
MGYG000000010	M00092	1
MGYG000000010	M00152	3
MGYG000000010	M00373	1
MGYG000000010	M00029	3
MGYG000000010	M00134	4
MGYG000000010	M00337	4
MGYG000000010	M00340	6
MGYG000000010	M00119	5
MGYG000000010	M00022	3
MGYG000000010	M00394	1
MGYG000000010	M00401	1
MGYG000000010	M00151	2
MGYG000000010	M00112	4
MGYG000000010	M00554	1
MGYG000000010	M00377	1
MGYG000000010	M00615	1
MGYG000000010	M00691	3
MGYG000000010	M00095	2
MGYG000000010	M00365	2
MGYG000000010	M00793	1
MGYG000000010	M00844	1
MGYG000000010	M00845	2
MGYG000000010	M00170	2
MGYG000000010	M00013	1
MGYG000000010	M00040	2
MGYG000000010	M00384	1
MGYG000000010	M00147	2
MGYG000000010	M00630	1
MGYG000000010	M00516	1
MGYG000000010	M00100	1
MGYG000000010	M00405	3
MGYG000000010	M00176	4
MGYG000000010	M00130	1
MGYG000000010	M00596	1
MGYG000000010	M00086	1
